"","submission_sample_ID","sample_year_extract_ID","gene","sampleNames","year","location","site","sample_type","sample_number","sample_control"
"1","CBW_01_16S","2021_25","16S","01_16S","2021","sierra","Gardisky ","eDNA",171,"samples"
"2","CBW_02_16S","2021_26","16S","02_16S","2021","sierra","Steelhead","eDNA",172,"samples"
"3","CBW_03_16S","2016_14","16S","03_16S","2016","sierra","Pollydome 1","eDNA",173,"samples"
"4","CBW_04_16S","2021_27","16S","04_16S","2021","sierra","Serene","eDNA",174,"samples"
"5","CBW_05_16S","2017_04","16S","05_16S","2017","sierra","Lukens","eDNA",175,"samples"
"6","CBW_06_16S","2021_09","16S","06_16S","2021","sierra","Eastern Brook Pond A","eDNA",176,"samples"
"7","CBW_07_16S","2016_18","16S","07_16S","2016","sierra","Blue","eDNA",177,"samples"
"8","CBW_08_16S","2016_16","16S","08_16S","2016","sierra","Boundary LK","eDNA",178,"samples"
"9","CBW_09_16S","2016_07","16S","09_16S","2016","sierra","Spotted Fawn","eDNA",179,"samples"
"10","CBW_10_16S","2017_23","16S","10_16S","2017","sierra","Greenstone","eDNA",180,"samples"
"11","CBW_11_16S","2017_11","16S","11_16S","2017","sierra","Sunrise 2","eDNA",181,"samples"
"12","CBW_12_16S","2017_10","16S","12_16S","2017","sierra","Gaylor upper","eDNA",182,"samples"
"13","CBW_13_16S","2021_05","16S","13_16S","2021","sierra","Virginia","eDNA",183,"samples"
"14","CBW_14_16S","2016_20","16S","14_16S","2016","sierra","Gaylor 2 upper","eDNA",184,"samples"
"15","CBW_15_16S","2021_29","16S","15_16S","2021","NA",NA,"ext.blank",185,"neg.controls"
"16","CBW_16_16S","2017_07","16S","16_16S","2017","sierra","Elizabeth","eDNA",186,"samples"
"17","CBW_17_16S","2017_17","16S","17_16S","2017","sierra","Blue","eDNA",187,"samples"
"18","CBW_18_16S","2021_14","16S","18_16S","2021","sierra","Pollydome 2","eDNA",188,"samples"
"19","CBW_19_16S","2016_15","16S","19_16S","2016","sierra","Spillway","eDNA",189,"samples"
"20","CBW_20_16S","2016_12","16S","20_16S","2016","sierra","Cascade","eDNA",190,"samples"
"21","CBW_21_16S","2021_07","16S","21_16S","2021","sierra","Convict ","eDNA",191,"samples"
"22","CBW_22_16S","sierra_PCR_NEG_1","16S","22_16S",NA,"NA",NA,"pcr_neg",192,"neg.controls"
"23","CBW_23_16S","2016_13","16S","23_16S","2016","sierra","Sunrise 3","eDNA",193,"samples"
"24","CBW_24_16S","2016_23","16S","24_16S","2016","sierra","Steelhead","eDNA",194,"samples"
"25","CBW_25_16S","2021_18","16S","25_16S","2021","sierra","Cathedral 1 lower","eDNA",195,"samples"
"26","CBW_26_16S","2017_19","16S","26_16S","2017","sierra","Pollydome 1","eDNA",196,"samples"
"27","CBW_27_16S","2017_18","16S","27_16S","2017","sierra","Gardisky","eDNA",197,"samples"
"28","CBW_28_16S","2021_11","16S","28_16S","2021","sierra","Greenstone","eDNA",198,"samples"
"29","CBW_29_16S","2017_22b","16S","29_16S","2017","sierra","Lower Cathedral","eDNA",199,"samples"
"30","CBW_30_16S","2017_02","16S","30_16S","2017","sierra","Serene","eDNA",200,"samples"
"31","CBW_31_16S","2021_03","16S","31_16S","2021","sierra","Sunrise 3","eDNA",201,"samples"
"32","CBW_32_16S","2016_06","16S","32_16S","2016","sierra","Cathedral lower","eDNA",202,"samples"
