"","submission_sample_ID","sample_year_extract_ID","gene","sampleNames","year","location","site","sample_type","sample_number","sample_control"
"07_16S","CBW_07_16S","2016_18","16S","07_16S","2016","sierra","Blue","eDNA",177,"samples"
"17_16S","CBW_17_16S","2017_17","16S","17_16S","2017","sierra","Blue","eDNA",187,"samples"
"48_16S","CBW_48_16S","2017_22","16S","48_16S","2017","sierra","Blue","eDNA",218,"samples"
"56_16S","CBW_56_16S","2021_13","16S","56_16S","2021","sierra","Blue","eDNA",226,"samples"
"99_16S","CBW_99_16S","2019_21","16S","99_16S","2019","sierra","Blue","eDNA",269,"samples"
"77_16S","CBW_77_16S","2017_03","16S","77_16S","2017","sierra","Blue","eDNA",247,"samples"
"70_16S","CBW_70_16S","2017_01","16S","70_16S","2017","sierra","Blue","eDNA",240,"samples"
"08_16S","CBW_08_16S","2016_16","16S","08_16S","2016","sierra","Boundary LK","eDNA",178,"samples"
"20_16S","CBW_20_16S","2016_12","16S","20_16S","2016","sierra","Cascade","eDNA",190,"samples"
"57_16S","CBW_57_16S","2021_24","16S","57_16S","2021","sierra","Cascade","eDNA",227,"samples"
"25_16S","CBW_25_16S","2021_18","16S","25_16S","2021","sierra","Cathedral lower","eDNA",195,"samples"
"29_16S","CBW_29_16S","2017_22b","16S","29_16S","2017","sierra","Cathedral lower","eDNA",199,"samples"
"32_16S","CBW_32_16S","2016_06","16S","32_16S","2016","sierra","Cathedral lower","eDNA",202,"samples"
"36_16S","CBW_36_16S","2021_06","16S","36_16S","2021","sierra","Cathedral upper","eDNA",206,"samples"
"64_16S","CBW_64_16S","2016_09","16S","64_16S","2016","sierra","Cathedral upper","eDNA",234,"samples"
"72_16S","CBW_72_16S","2017_14","16S","72_16S","2017","sierra","Cathedral upper","eDNA",242,"samples"
"21_16S","CBW_21_16S","2021_07","16S","21_16S","2021","sierra","Convict","eDNA",191,"samples"
"79_16S","CBW_79_16S","2021_23","16S","79_16S","2021","sierra","Eastern Brook","eDNA",249,"samples"
"90_16S","CBW_90_16S","2019_13","16S","90_16S","2019","sierra","Eastern Brook","eDNA",260,"samples"
"06_16S","CBW_06_16S","2021_09","16S","06_16S","2021","sierra","Eastern Brook Pond","eDNA",176,"samples"
"16_16S","CBW_16_16S","2017_07","16S","16_16S","2017","sierra","Elizabeth","eDNA",186,"samples"
"33_16S","CBW_33_16S","2021_20","16S","33_16S","2021","sierra","Elizabeth","eDNA",203,"samples"
"35_16S","CBW_35_16S","2016_17","16S","35_16S","2016","sierra","Elizabeth","eDNA",205,"samples"
"103_16S","CBW_103_16S","2019_16","16S","103_16S","2019","sierra","Elizabeth","eDNA",273,"samples"
"01_16S","CBW_01_16S","2021_25","16S","01_16S","2021","sierra","Gardisky","eDNA",171,"samples"
"27_16S","CBW_27_16S","2017_18","16S","27_16S","2017","sierra","Gardisky","eDNA",197,"samples"
"65_16S","CBW_65_16S","2016_11","16S","65_16S","2016","sierra","Gardisky","eDNA",235,"samples"
"96_16S","CBW_96_16S","2019_19","16S","96_16S","2019","sierra","Gardisky","eDNA",266,"samples"
"82_16S","CBW_82_16S","2016_04","16S","82_16S","2016","sierra","Gaylor lower","eDNA",252,"samples"
"14_16S","CBW_14_16S","2016_20","16S","14_16S","2016","sierra","Gaylor upper","eDNA",184,"samples"
"43_16S","CBW_43_16S","2017_21","16S","43_16S","2017","sierra","Gaylor lower","eDNA",213,"samples"
"63_16S","CBW_63_16S","2021_19","16S","63_16S","2021","sierra","Gaylor lower","eDNA",233,"samples"
"12_16S","CBW_12_16S","2017_10","16S","12_16S","2017","sierra","Gaylor upper","eDNA",182,"samples"
"45_16S","CBW_45_16S","2021_01","16S","45_16S","2021","sierra","Gaylor upper","eDNA",215,"samples"
"97_16S","CBW_97_16S","2019_11","16S","97_16S","2019","sierra","Granite lower","eDNA",267,"samples"
